id;name;iso;current_status
5937;Sandawe;sad;Living
5938;Sanga (Democratic Republic of Congo);sng;Living
5939;Sanga (Nigeria);xsn;Living
5940;Sanggau;scg;Living
5941;Sangil;snl;Living
5942;Sangir;sxn;Living
5943;Sangisari;sgr;Living
5944;Sangkong;sgk;Living
5945;Sanglechi;sgy;Living
5946;Sango;sag;Living
5947;Sangtam Naga;nsa;Living
5948;Sangu (Gabon);snq;Living
5949;Sangu (Tanzania);sbp;Living
5950;Sani;ysn;Living
5951;Sanie;ysy;Living
5952;Saniyo-Hiyewe;sny;Living
5953;Sankaran Maninka;msc;Living
5954;Sansi;ssi;Living
5955;Sanskrit;san;Ancient
5956;Santa Ana de Tusi Pasco Quechua;qxt;Living
5957;Santa Catarina Albarradas Zapotec;ztn;Living
5958;Santa In�s Ahuatempan Popoloca;pca;Living
5959;Santa In�s Yatzechi Zapotec;zpn;Living
5960;Santa Luc�a Monteverde Mixtec;mdv;Living
5961;Santa Mar�a Del Mar Huave;hvv;Living
5962;Santa Mar�a La Alta Nahuatl;nhz;Living
5963;Santa Mar�a Quiegolani Zapotec;zpi;Living
5964;Santa Mar�a Zacatepec Mixtec;mza;Living
5965;Santa Teresa Cora;cok;Living
5966;Santali;sat;Living
5967;Santiago del Estero Quichua;qus;Living
5968;Santiago Xanica Zapotec;zpr;Living
5969;Santo Domingo Albarradas Zapotec;zas;Living
5970;Sanum�;xsu;Living
5971;S�o Paulo Kaing�ng;zkp;Extinct
5972;Sa'och;scq;Living
5973;S�otomense;cri;Living
5974;Saparua;spr;Living
5975;Sap�;spc;Living
5976;Sapo;krn;Living
5977;Saponi;spi;Living
5978;Saposa;sps;Living
5979;Sapuan;spu;Living
5980;Sar;mwm;Living
5981;Sara;sre;Living
5982;Sara Kaba;sbz;Living
5983;Sara Kaba Deme;kwg;Living
5984;Sara Kaba N��;kwv;Living
5985;Saraiki;skr;Living
5986;Saramaccan;srm;Living
5987;Sarangani Blaan;bps;Living
5988;Sarangani Manobo;mbs;Living
5989;Sarasira;zsa;Living
5990;Saraveca;sar;Extinct
5991;Sardinian;srd;Living
5992;Sari;asj;Living
5993;Sarikoli;srh;Living
5994;Sarli;sdf;Living
5995;Sarsi;srs;Living
5996;Sartang;onp;Living
5997;Sarua;swy;Living
5998;Sarudu;sdu;Living
5999;Saruga;sra;Living
6000;Sasak;sas;Living
6001;Sasaru;sxs;Living
6002;Sassarese Sardinian;sdc;Living
6003;Satawalese;stw;Living
6004;Sater�-Maw�;mav;Living
6005;Saterfriesisch;stq;Living
6006;Saudi Arabian Sign Language;sdl;Living
6007;Sauraseni Prakrit;psu;Historic
6008;Saurashtra;saz;Living
6009;Sauri;srt;Living
6010;Sauria Paharia;mjt;Living
6011;Sause;sao;Living
6012;Sausi;ssj;Living
6013;Savara;svr;Living
6014;Savi;sdg;Living
6015;Savosavo;svs;Living
6016;Sawai;szw;Living
6017;Saweru;swr;Living
6018;Sawi;saw;Living
6019;Sawila;swt;Living
6020;Sawknah;swn;Living
6021;Saxwe Gbe;sxw;Living
6022;Saya;say;Living
6023;Sayula Popoluca;pos;Living
6024;Scots;sco;Living
6025;Scottish Gaelic;gla;Living
6026;Scythian;xsc;Ancient
6027;Sea Island Creole English;gul;Living
6028;Seba;kdg;Living
6029;Sebat Bet Gurage;sgw;Living
6030;Seberuang;sbx;Living
6031;Sebop;sib;Living
6032;Sebuyau;snb;Living
6033;Sechelt;sec;Living
6034;Secoya;sey;Living
6035;Sedang;sed;Living
6036;Sedoa;tvw;Living
6037;Seeku;sos;Living
6038;Segai;sge;Living
6039;Segeju;seg;Living
6040;Seget;sbg;Living
6041;Sehwi;sfw;Living
6042;Seimat;ssg;Living
6043;Seit-Kaitetu;hik;Living
6044;Sekani;sek;Living
6045;Sekapan;skp;Living
6046;Sekar;skz;Living
6047;Seke (Nepal);skj;Living
6048;Seke (Vanuatu);ske;Living
6049;Sekele;vaj;Living
6050;Seki;syi;Living
6051;Seko Padang;skx;Living
6052;Seko Tengah;sko;Living
6053;Sekpele;lip;Living
6054;Selangor Sign Language;kgi;Living
6055;Selaru;slu;Living
6056;Selayar;sly;Living
6057;Selee;snw;Living
6058;Selepet;spl;Living
6059;Selian;sxl;Extinct
6060;Selkup;sel;Living
6061;Selungai Murut;slg;Living
6062;Seluwasan;sws;Living
6063;Semai;sea;Living
6064;Semandang;sdm;Living
6065;Semaq Beri;szc;Living
6066;Sembakung Murut;sbr;Living
6067;Semelai;sza;Living
6068;Semimi;etz;Living
6069;Semnam;ssm;Living
6070;Semnani;smy;Living
6071;Sempan;xse;Living
6072;Sena;seh;Living
6073;Senara S�noufo;seq;Living
6074;Senaya;syn;Living
6075;Sene;sej;Living
6076;Seneca;see;Living
6077;Sened;sds;Extinct
6078;Sengele;szg;Living
6079;Senggi;snu;Living
6080;Sengo;spk;Living
6081;Sengseng;ssz;Living
6082;Senhaja De Srair;sjs;Extinct
6083;Sensi;sni;Extinct
6084;Sentani;set;Living
6085;Senthang Chin;sez;Living
6086;Sentinel;std;Living
6087;Sepa (Indonesia);spb;Living
6088;Sepa (Papua New Guinea);spe;Living
6089;Sepik Iwam;iws;Living
6090;Sera;sry;Living
6091;Serbian;srp;Living
6092;Serbo-Croatian;hbs;Living
6093;Sere;swf;Living
6094;Serer;srr;Living
6095;Seri;sei;Living
6096;Serili;sve;Living
6097;Seroa;kqu;Extinct
6098;Serrano;ser;Living
6099;Seru;szd;Extinct
6100;Serua;srw;Living
6101;Serudung Murut;srk;Living
6102;Serui-Laut;seu;Living
6103;Seselwa Creole French;crs;Living
6104;Seta;stf;Living
6105;Setaman;stm;Living
6106;Seti;sbi;Living
6107;Settla;sta;Living
6108;Severn Ojibwa;ojs;Living
6109;Sewa Bay;sew;Living
6110;Seze;sze;Living
6111;S'gaw Karen;ksw;Living
6112;Sha;scw;Living
6113;Shabak;sdb;Living
6114;Shahmirzadi;srz;Living
6115;Shahrudi;shm;Living
6116;Shall-Zwall;sha;Living
6117;Shamang;xsh;Living
6118;Shama-Sambuga;sqa;Living
6119;Shambala;ksb;Living
6120;Shan;shn;Living
6121;Shanenawa;swo;Living
6122;Shanga;sho;Living
6123;Sharanahua;mcd;Living
6124;Shark Bay;ssv;Living
6125;Sharwa;swq;Living
6126;Shasta;sht;Extinct
6127;Shatt;shj;Living
6128;Shau;sqh;Living
6129;Shawnee;sjw;Living
6130;She;shx;Living
6131;Shehri;shv;Living
6132;Shekhawati;swv;Living
6133;Shekkacho;moy;Living
6134;Sheko;she;Living
6135;Shelta;sth;Living
6136;Shempire Senoufo;seb;Living
6137;Shendu;shl;Living
6138;Sheni;scv;Living
6139;Sherbro;bun;Living
6140;Sherdukpen;sdp;Living
6141;Sherpa;xsr;Living
6142;Sheshi Kham;kip;Living
6143;Shi;shr;Living
6144;Shihhi Arabic;ssh;Living
6145;Shiki;gua;Living
6146;Shilluk;shk;Living
6147;Shina;scl;Living
6148;Shinabo;snh;Extinct
6149;Shipibo-Conibo;shp;Living
6150;Shixing;sxg;Living
6151;Sholaga;sle;Living
6152;Shom Peng;sii;Living
6153;Shona;sna;Living
6154;Shoo-Minda-Nye;bcv;Living
6155;Shor;cjs;Living
6156;Shoshoni;shh;Living
6157;Shua;shg;Living
6158;Shuadit;sdt;Extinct
6159;Shuar;jiv;Living
6160;Shubi;suj;Living
6161;Shughni;sgh;Living
6162;Shumashti;sts;Living
6163;Shumcho;scu;Living
6164;Shuswap;shs;Living
6165;Shuwa-Zamani;ksa;Living
6166;Shwai;shw;Living
6167;Shwe Palaung;pll;Living
6168;Sialum;slw;Living
6169;Siamou;sif;Living
6170;Sian;spg;Living
6171;Siane;snp;Living
6172;Siang;sya;Living
6173;Siar-Lak;sjr;Living
6174;Siawi;mmp;Living
6175;Sibe;nco;Living
6176;Siberian Tatar;sty;Living
6177;Sibu Melanau;sdx;Living
6178;Sicanian;sxc;Ancient
6179;Sicel;scx;Ancient
6180;Sichuan Yi;iii;Living
6181;Sicilian;scn;Living
6182;S�c�t� S�noufo;sep;Living
6183;Siculo Arabic;sqr;Historic
6184;Sidamo;sid;Living
6185;Sidetic;xsd;Ancient
6186;Sie;erg;Living
6187;Sierra de Ju�rez Zapotec;zaa;Living
6188;Sierra Leone Sign Language;sgx;Living
6189;Sierra Negra Nahuatl;nsu;Living
6190;Sighu;sxe;Living
6191;Sihan;snr;Living
6192;Sihuas Ancash Quechua;qws;Living
6193;Sika;ski;Living
6194;Sikaiana;sky;Living
6195;Sikaritai;tty;Living
6196;Sikiana;sik;Living
6197;Sikkimese;sip;Living
6198;Siksika;bla;Living
6199;Sikule;skh;Living
6200;Sila;slt;Living
6201;Silacayoapan Mixtec;mks;Living
6202;Sileibi;sbq;Living
6203;Silesian;szl;Living
6204;Silimo;wul;Living
6205;Siliput;mkc;Living
6206;Silopi;xsp;Living
6207;Silt'e;stv;Living
6208;Simaa;sie;Living
6209;Simba;sbw;Living
6210;Simbali;smg;Living
6211;Simbari;smb;Living
6212;Simbo;sbb;Living
6213;Simeku;smz;Living
6214;Simeulue;smr;Living
6215;Simte;smt;Living
6216;Sinagen;siu;Living
6217;Sinasina;sst;Living
6218;Sinaugoro;snc;Living
6219;Sindarin;sjn;Constructed
6220;Sindhi;snd;Living
6221;Sindhi Bhil;sbn;Living
6222;Sindihui Mixtec;xts;Living
6223;Singa;sgm;Extinct
6224;Singapore Sign Language;sls;Living
6225;Singpho;sgp;Living
6226;Sinhala;sin;Living
6227;Sinicahua Mixtec;xti;Living
6228;Sininkere;skq;Living
6229;Sinsauru;snz;Living
6230;Sinte Romani;rmo;Living
6231;Sinyar;sys;Living
6232;Sio;xsi;Living
6233;Siona;snn;Living
6234;Sipacapense;qum;Living
6235;Sira;swj;Living
6236;Siraya;fos;Extinct
6237;Sirenik Yupik;ysr;Extinct
6238;Siri;sir;Living
6239;Siriano;sri;Living
6240;Sirion�;srq;Living
6241;Sirmauri;srx;Living
6242;Siroi;ssd;Living
6243;Sissala;sld;Living
6244;Sissano;sso;Living
6245;Siuslaw;sis;Extinct
6246;Sivandi;siy;Living
6247;Siwai;siw;Living
6248;Siwi;siz;Living
6249;Siwu;akp;Living
6250;Siyin Chin;csy;Living
6251;Skagit;ska;Living
6252;Skalvian;svx;Extinct
6253;Skepi Creole Dutch;skw;Extinct
6254;Skolt Sami;sms;Living
6255;Skou;skv;Living
6256;Slave (Athapascan);den;Living
6257;Slavomolisano;svm;Living
6258;Slovak;slk;Living
6259;Slovakian Sign Language;svk;Living
6260;Slovenian;slv;Living
6261;Small Flowery Miao;sfm;Living
6262;Sm�rky Kanum;kxq;Living
6263;Snohomish;sno;Living
6264;S�;sss;Living
6265;So (Democratic Republic of Congo);soc;Living
6266;So'a;ssq;Living
6267;Sobei;sob;Living
6268;Sochiapam Chinantec;cso;Living
6269;Soga;xog;Living
6270;Sogdian;sog;Ancient
6271;Soi;soj;Living
6272;Sok;skk;Living
6273;Sokoro;sok;Living
6274;Solano;xso;Extinct
6275;Soli;sby;Living
6276;Solong;aaw;Living
6277;Solos;sol;Living
6278;Som;smc;Extinct
6279;Somali;som;Living
6280;Somba-Siawari;bmu;Living
6281;Somrai;sor;Living
6282;Somray;smu;Extinct
6283;Somyev;kgt;Living
6284;Sonaga;ysg;Living
6285;Sonde;shc;Living
6286;Songe;sop;Living
6287;Songlai Chin;csj;Living
6288;Songo;soo;Living
6289;Songomeno;soe;Living
6290;Songoora;sod;Living
6291;Sonha;soi;Living
6292;Sonia;siq;Living
6293;Soninke;snk;Living
6294;Sonsorol;sov;Living
6295;Soo;teu;Living
6296;Sop;urw;Living
6297;Soqotri;sqt;Living
6298;Sora;srb;Living
6299;Sori-Harengan;sbh;Living
6300;Sorkhei;sqo;Living
6301;Sorothaptic;sxo;Ancient
6302;Sorsogon Ayta;ays;Living
6303;Sos Kundi;sdk;Living
6304;Sota Kanum;krz;Living
6305;Sou;sqq;Living
6306;South African Sign Language;sfs;Living
6307;South Awyu;aws;Living
6308;South Azerbaijani;azb;Living
6309;South Bolivian Quechua;quh;Living
6310;South Central Banda;lnl;Living
6311;South Central Dinka;dib;Living
6312;South Efate;erk;Living
6313;South Fali;fal;Living
6314;South Giziga;giz;Living
6315;South Lembata;lmf;Living
6316;South Levantine Arabic;ajp;Living
6317;South Marquesan;mqm;Living
6318;South Muyu;kts;Living
6319;South Ndebele;nbl;Living
6320;South Nuaulu;nxl;Living
6321;South Picene;spx;Ancient
6322;South Slavey;xsl;Living
6323;South Tairora;omw;Living
6324;South Ucayali Ash�ninka;cpy;Living
6325;South Watut;mcy;Living
6326;South West Bay;sns;Living
6327;Southeast Ambrym;tvk;Living
6328;Southeast Babar;vbb;Living
6329;Southeast Ijo;ijs;Living
6330;Southeast Pashai;psi;Living
6331;Southeastern Dinka;dks;Living
6332;Southeastern Ixtl�n Zapotec;zpd;Living
6333;Southeastern Kolami;nit;Living
6334;Southeastern Nochixtl�n Mixtec;mxy;Living
6335;Southeastern Pomo;pom;Living
6336;Southeastern Puebla Nahuatl;npl;Living
6337;Southeastern Tarahumara;tcu;Living
6338;Southeastern Tepehuan;stp;Living
6339;Southern Alta;agy;Living
6340;Southern Altai;alt;Living
6341;Southern Amami-Oshima;ams;Living
6342;Southern Aymara;ayc;Living
6343;Southern Bai;bfs;Living
6344;Southern Balochi;bcc;Living
6345;Southern Betsimisaraka Malagasy;bzc;Living
6346;Southern Binukidnon;mtw;Living
6347;Southern Birifor;biv;Living
6348;Southern Bobo Madar�;bwq;Living
6349;Southern Bontok;obk;Living
6350;Southern Carrier;caf;Living
6351;Southern Catanduanes Bikol;bln;Living
6352;Southern Conchucos Ancash Quechua;qxo;Living
6353;Southern Dagaare;dga;Living
6354;Southern Dong;kmc;Living
6355;Southern East Cree;crj;Living
6356;Southern Ghale;ghe;Living
6357;Southern Gondi;ggo;Living
6358;Southern Grebo;grj;Living
6359;Southern Guiyang Hmong;hmy;Living
6360;Southern Haida;hax;Living
6361;Southern Hindko;hnd;Living
6362;Southern Kalapuya;sxk;Extinct
6363;Southern Kalinga;ksc;Living
6364;Southern Kisi;kss;Living
6365;Southern Kiwai;kjd;Living
6366;Southern Kurdish;sdh;Living
6367;Southern Lolopo;ysp;Living
6368;Southern Luri;luz;Living
6369;Southern Ma'di;snm;Living
6370;Southern Mashan Hmong;hma;Living
6371;Southern Mnong;mnn;Living
6372;Southern Muji;ymc;Living
6373;Southern Nago;nqg;Living
6374;Southern Nambiku�ra;nab;Living
6375;Southern Ngbandi;nbw;Living
6376;Southern Nicobarese;nik;Living
6377;Southern Nisu;nsd;Living
6378;Southern Nuni;nnw;Living
6379;Southern Ohlone;css;Extinct
6380;Southern One;osu;Living
6381;Southern Pame;pmz;Extinct
6382;Southern Pashto;pbt;Living
6383;Southern Pastaza Quechua;qup;Living
6384;Southern Pomo;peq;Living
6385;Southern Puebla Mixtec;mit;Living
6386;Southern Puget Sound Salish;slh;Living
6387;Southern Pumi;pmj;Living
6388;Southern Qiandong Miao;hms;Living
6389;Southern Qiang;qxs;Living
6390;Southern Rengma Naga;nre;Living
6391;Southern Rincon Zapotec;zsr;Living
6392;Southern Roglai;rgs;Living
6393;Southern Sama;ssb;Living
6394;Southern Sami;sma;Living
6395;Southern Samo;sbd;Living
6396;Southern Sierra Miwok;skd;Living
6397;Southern Sorsoganon;srv;Living
6398;Southern Sotho;sot;Living
6399;Southern Subanen;laa;Living
6400;Southern Thai;sou;Living
6401;Southern Tiwa;tix;Living
6402;Southern Toussian;wib;Living
6403;Southern Tujia;tjs;Living
6404;Southern Tutchone;tce;Living
6405;Southern Uzbek;uzs;Living
6406;Southern Yamphu;lrr;Living
6407;Southern Yukaghir;yux;Living
6408;Southwest Gbaya;gso;Living
6409;Southwest Palawano;plv;Living
6410;Southwest Pashai;psh;Living
6411;Southwest Tanna;nwi;Living
6412;Southwestern Bontok;vbk;Living
6413;Southwestern Dinka;dik;Living
6414;Southwestern Fars;fay;Living
6415;Southwestern Guiyang Hmong;hmg;Living
6416;Southwestern Huishui Hmong;hmh;Living
6417;Southwestern Nisu;nsv;Living
6418;Southwestern Tarahumara;twr;Living
6419;Southwestern Tepehuan;tla;Living
6420;Southwestern Tlaxiaco Mixtec;meh;Living
6421;Sowa;sww;Extinct
6422;Sowanda;sow;Living
6423;Soyaltepec Mazatec;vmp;Living
6424;Soyaltepec Mixtec;vmq;Living
6425;Spanish;spa;Living
6426;Spanish Sign Language;ssp;Living
6427;Spiti Bhoti;spt;Living
6428;Spokane;spo;Living
6429;Squamish;squ;Living
6430;Sranan Tongo;srn;Living
6431;Sri Lankan Creole Malay;sci;Living
6432;Sri Lankan Sign Language;sqs;Living
6433;Standard Arabic;arb;Living
6434;Standard Estonian;ekk;Living
6435;Standard Latvian;lvs;Living
6436;Standard Malay;zsm;Living
6437;Standard Moroccan Tamazight;zgh;Living
6438;Stellingwerfs;stl;Living
6439;Stod Bhoti;sbu;Living
6440;sTodsde;jih;Living
6441;Stoney;sto;Living
6442;Straits Salish;str;Living
6443;Suabo;szp;Living
6444;Suarmin;seo;Living
6445;Suau;swp;Living
6446;Suba;sxb;Living
6447;Suba-Simbiti;ssc;Living
6448;Subiya;sbs;Living
6449;Subtiaba;sut;Extinct
6450;Sudanese Arabic;apd;Living
6451;Sudanese Creole Arabic;pga;Living
6452;Sudest;tgo;Living
6453;Sudovian;xsv;Extinct
6454;Suena;sue;Living
6455;Suga;sgi;Living
6456;Suganga;sug;Living
6457;Sugut Dusun;kzs;Living
6458;Sui;swi;Living
6459;Suki;sui;Living
6460;Suku;sub;Living
6461;Sukuma;suk;Living
6462;Sukur;syk;Living
6463;Sukurum;zsu;Living
6464;Sula;szn;Living
6465;Sulka;sua;Living
6466;Sulod;srg;Living
6467;Suma;sqm;Living
6468;Sumariup;siv;Living
6469;Sumau;six;Living
6470;Sumbawa;smw;Living
6471;Sumbwa;suw;Living
6472;Sumerian;sux;Ancient
6473;Sumi Naga;nsm;Living
6474;Sumtu Chin;csv;Living
6475;Sunam;ssk;Living
6476;Sundanese;sun;Living
6477;Sunwar;suz;Living
6478;Suoy;syo;Living
6479;Supyire Senoufo;spp;Living
6480;Sur;tdl;Living
6481;Surbakhal;sbj;Living
6482;Surgujia;sgj;Living
6483;Suri;suq;Living
6484;Surigaonon;sgd;Living
6485;Surjapuri;sjp;Living
6486;Sursurunga;sgz;Living
6487;Suruah�;swx;Living
6488;Surubu;sde;Living
6489;Suru�;sru;Living
6490;Suru� Do Par�;mdz;Living
6491;Susquehannock;sqn;Extinct
6492;Susu;sus;Living
6493;Susuami;ssu;Living
6494;Suundi;sdj;Living
6495;Suwawa;swu;Living
6496;Suy�;suy;Living
6497;Svan;sva;Living
6498;Swabian;swg;Living
6499;Swahili (individual language);swh;Living
6500;Swahili (macrolanguage);swa;Living
6501;Swampy Cree;csw;Living
6502;Swati;ssw;Living
6503;Swedish;swe;Living
6504;Swedish Sign Language;swl;Living
6505;Swiss German;gsw;Living
6506;Swiss-French Sign Language;ssr;Living
6507;Swiss-German Sign Language;sgg;Living
6508;Swiss-Italian Sign Language;slf;Living
6509;Swo;sox;Living
6510;Syenara Senoufo;shz;Living
6511;Sylheti;syl;Living
6512;Syriac;syr;Living
6513;Taa;nmn;Living
6514;Taabwa;tap;Living
6515;Tabaa Zapotec;zat;Living
6516;Tabaru;tby;Living
6517;Tabasco Chontal;chf;Living
6518;Tabasco Nahuatl;nhc;Extinct
6519;Tabasco Zoque;zoq;Living
6520;Tabassaran;tab;Living
6521;Tabla;tnm;Living
6522;Tabo;knv;Living
6523;Tabriak;tzx;Living
6524;Tacahua Mixtec;xtt;Living
6525;Tacana;tna;Living
6526;Tachawit;shy;Living
6527;Tachelhit;shi;Living
6528;Tachoni;lts;Living
6529;Tadaksahak;dsq;Living
6530;Tadyawan;tdy;Living
6531;Tae';rob;Living
6532;Tafi;tcd;Living
6533;Tagabawa;bgs;Living
6534;Tagakaulo;klg;Living
6535;Tagal Murut;mvv;Living
6536;Tagalaka;tgz;Extinct
6537;Tagalog;tgl;Living
6538;Tagargrent;oua;Living
6539;Tagbanwa;tbw;Living
6540;Tagbu;tbm;Living
6541;Tagdal;tda;Living
6542;Tagin;tgj;Living
6543;Tagish;tgx;Living
6544;Tagoi;tag;Living
6545;Tagwana Senoufo;tgw;Living
6546;Tahaggart Tamahaq;thv;Living
6547;Tahitian;tah;Living
6548;Tahltan;tht;Living
6549;Tai;taw;Living
6550;Tai Daeng;tyr;Living
6551;Tai Dam;blt;Living
6552;Tai Do;tyj;Living
6553;Tai D�n;twh;Living
6554;Tai Hang Tong;thc;Living
6555;Tai Hongjin;tiz;Living
6556;Tai Laing;tjl;Living
6557;Tai Loi;tlq;Living
6558;Tai Long;thi;Living
6559;Tai M�ne;tmp;Living
6560;Tai N�a;tdd;Living
6561;Tai Pao;tpo;Living
6562;Tai Thanh;tmm;Living
6563;Tai Ya;cuu;Living
6564;Taiap;gpn;Living
6565;Taikat;aos;Living
6566;Tainae;ago;Living
6567;Taino;tnq;Extinct
6568;Tairaha;bxa;Living
6569;Tairuma;uar;Living
6570;Taita;dav;Living
6571;Taiwan Sign Language;tss;Living
6572;Ta'izzi-Adeni Arabic;acq;Living
6573;Taje;pee;Living
6574;Tajik;tgk;Living
6575;Tajiki Arabic;abh;Living
6576;Tajio;tdj;Living
6577;Tajuasohn;tja;Living
6578;Takelma;tkm;Extinct
6579;Takestani;tks;Living
6580;Takia;tbc;Living
6581;Takua;tkz;Living
6582;Takuu;nho;Living
6583;Takwane;tke;Living
6584;Tal;tal;Living
6585;Tala;tak;Living
6586;Talaud;tld;Living
6587;Taliabu;tlv;Living
6588;Talieng;tdf;Living
6589;Talinga-Bwisi;tlj;Living
6590;Talise;tlr;Living
6591;Talodi;tlo;Living
6592;Taloki;tlk;Living
6593;Talondo';tln;Living
6594;Talossan;tzl;Constructed
6595;Talu;yta;Living
6596;Talysh;tly;Living
6597;Tama (Chad);tma;Living
6598;Tama (Colombia);ten;Extinct
6599;Tamagario;tcg;Living
6600;Taman (Indonesia);tmn;Living
6601;Taman (Myanmar);tcl;Extinct
6602;Tamanaku;tmz;Extinct
6603;Tamashek;tmh;Living
6604;Tamasheq;taq;Living
6605;Tamazola Mixtec;vmx;Living
6606;Tambas;tdk;Living
6607;Tambora;xxt;Extinct
6608;Tambotalo;tls;Living
6609;Tambunan Dusun;kzt;Living
6610;Tami;tmy;Living
6611;Tamil;tam;Living
6612;Tamki;tax;Living
6613;Tamnim Citak;tml;Living
6614;Tampias Lobu;low;Living
6615;Tampuan;tpu;Living
6616;Tampulma;tpm;Living
6617;Tanacross;tcb;Living
6618;Tanahmerah;tcm;Living
6619;Tanaina;tfn;Living
6620;Tanapag;tpv;Living
6621;Tandaganon;tgn;Living
6622;Tandia;tni;Living
6623;Tandroy-Mahafaly Malagasy;tdx;Living
6624;Tanema;tnx;Living
6625;Tangale;tan;Living
6626;Tangchangya;tnv;Living
6627;Tanggu;tgu;Living
6628;Tangkhul Naga (India);nmf;Living
6629;Tangkhul Naga (Myanmar);ntx;Living
6630;Tangko;tkx;Living
6631;Tanglang;ytl;Living
6632;Tangoa;tgp;Living
6633;Tanguat;tbs;Living
6634;Tangut;txg;Ancient
6635;Tanimbili;tbe;Living
6636;Tanimuca-Retuar�;tnc;Living
6637;Tanjijili;uji;Living
6638;Tanosy Malagasy;txy;Living
6639;Tanudan Kalinga;kml;Living
6640;Tanzanian Sign Language;tza;Living
6641;Tapeba;tbb;Extinct
6642;Tapei;afp;Living
6643;Tapiet�;tpj;Living
6644;Tapirap�;taf;Living
6645;Tarao Naga;tro;Living
6646;Tareng;tgr;Living
6647;Tariana;tae;Living
6648;Tarifit;rif;Living
6649;Tarjumo;txj;Living
6650;Tarok;yer;Living
6651;Taroko;trv;Living
6652;Tarpia;tpf;Living
6653;Tartessian;txr;Ancient
6654;Tasawaq;twq;Living
6655;Tase Naga;nst;Living
6656;Tasmanian;xtz;Extinct
6657;Tasmate;tmt;Living
6658;Tataltepec Chatino;cta;Living
6659;Tatana;txx;Living
6660;Tatar;tat;Living
6661;Tatuyo;tav;Living
6662;Tauade;ttd;Living
6663;Taulil;tuh;Living
6664;Taungyo;tco;Living
6665;Taupota;tpa;Living
6666;Tause;tad;Living
6667;Taushiro;trr;Living
6668;Tausug;tsg;Living
6669;Tauya;tya;Living
6670;Taveta;tvs;Living
6671;Tavoyan;tvn;Living
6672;Tavringer Romani;rmu;Living
6673;Tawala;tbo;Living
6674;Tawallammat Tamajaq;ttq;Living
6675;Tawand�;xtw;Living
6676;Tawang Monpa;twm;Living
6677;Tawara;twl;Living
6678;Taworta;tbp;Living
6679;Tawoyan;twy;Living
6680;Tawr Chin;tcp;Living
6681;T�y;tyz;Living
6682;Tay Boi;tas;Extinct
6683;Tay Khang;tnu;Living
6684;T�y Sa Pa;tys;Living
6685;T�y Tac;tyt;Living
6686;Tayabas Ayta;ayy;Extinct
6687;Tayart Tamajeq;thz;Living
6688;Tayo;cks;Living
6689;Taznatit;grr;Living
6690;Tboli;tbl;Living
6691;Tchitchege;tck;Living
6692;Tchumbuli;bqa;Living
6693;Teanu;tkw;Living
6694;Tebul Sign Language;tsy;Living
6695;Tebul Ure Dogon;dtu;Living
6696;Tecpatl�n Totonac;tcw;Living
6697;Tedaga;tuq;Living
6698;Tedim Chin;ctd;Living
6699;Tee;tkq;Living
6700;T��n;lor;Living
6701;Tefaro;tfo;Living
6702;Tegali;ras;Living
6703;Tehit;kps;Living
6704;Tehuelche;teh;Living
6705;Tejalapan Zapotec;ztt;Living
6706;Teke-Ebo;ebo;Living
6707;Teke-Fuumu;ifm;Living
6708;Teke-Kukuya;kkw;Living
6709;Teke-Laali;lli;Living
6710;Teke-Nzikou;nzu;Living
6711;Teke-Tege;teg;Living
6712;Teke-Tsaayi;tyi;Living
6713;Teke-Tyee;tyx;Living
6714;Tektiteko;ttc;Living
6715;Tela-Masbuar;tvm;Living
6716;Telefol;tlf;Living
6717;Telugu;tel;Living
6718;Teluti;tlt;Living
6719;Tem;kdh;Living
6720;Temacine Tamazight;tjo;Living
6721;Temascaltepec Nahuatl;nhv;Living
6722;Temb�;tqb;Living
6723;Tembo (Kitembo);tbt;Living
6724;Tembo (Motembo);tmv;Living
6725;Teme;tdo;Living
6726;Temein;teq;Living
6727;Temi;soz;Living
6728;Temiar;tea;Living
6729;Temoaya Otomi;ott;Living
6730;Temoq;tmo;Living
6731;Tempasuk Dusun;tdu;Living
6732;Temuan;tmw;Living
6733;T'en;tct;Living
6734;Tena Lowland Quichua;quw;Living
6735;Tenango Otomi;otn;Living
6736;Tene Kan Dogon;dtk;Living
6737;Tenggarong Kutai Malay;vkt;Living
6738;Tengger;tes;Living
6739;Tenharim;pah;Living
6740;Tenino;tqn;Living
6741;Tenis;tns;Living
6742;Tennet;tex;Living
6743;Teop;tio;Living
6744;Teor;tev;Living
6745;Tepecano;tep;Extinct
6746;Tepetotutla Chinantec;cnt;Living
6747;Tepeuxila Cuicatec;cux;Living
6748;Tepinapa Chinantec;cte;Living
6749;Tepo Krumen;ted;Living
6750;Ter Sami;sjt;Living
6751;Tera;ttr;Living
6752;Terebu;trb;Living
6753;Terei;buo;Living
6754;Tereno;ter;Living
6755;Teressa;tef;Living
6756;Tereweng;twg;Living
6757;Teribe;tfr;Living
6758;Terik;tec;Living
6759;Termanu;twu;Living
6760;Ternate;tft;Living
6761;Ternate�o;tmg;Extinct
6762;Tesaka Malagasy;tkg;Living
6763;Tese;keg;Living
6764;Teshenawa;twc;Extinct
6765;Teso;teo;Living
6766;Tetela;tll;Living
6767;Tetelcingo Nahuatl;nhg;Living
6768;Tetete;teb;Extinct
6769;Tetum;tet;Living
6770;Tetun Dili;tdt;Living
